TailleM,DuréeArrayList(milisecondes),DuréeTab(milisecondes),DuréeLinkedList(milisecondes)
100,8,3,28
200,2,1,12
300,2,1,17
400,1,1,21
500,1,1,27
600,1,1,31
700,1,1,48
800,1,0,41
900,0,1,46
1000,1,1,52
1100,1,0,59
1200,1,0,63
1300,0,1,68
1400,1,1,73
1500,1,0,78
1600,1,1,85
1700,1,1,89
1800,0,1,94
1900,1,1,99
2000,1,1,103
2100,1,1,109
2200,1,1,114
2300,1,0,120
2400,1,1,126
2500,1,0,131
2600,1,0,135
2700,0,1,140
2800,1,1,145
2900,1,1,151
3000,1,1,155
3100,1,1,160
3200,1,1,165
3300,1,1,170
3400,1,1,177
3500,1,1,181
3600,1,1,185
3700,1,5,200
3800,1,0,196
3900,1,1,200
4000,1,0,208
4100,0,1,211
4200,0,1,216
4300,0,1,220
4400,0,1,225
4500,1,1,231
4600,1,0,237
4700,1,0,242
4800,1,0,247
4900,1,0,255
5000,1,1,256
5100,0,1,262
5200,0,1,267
5300,1,1,271
5400,1,0,277
5500,0,1,282
5600,1,1,286
5700,1,0,293
5800,1,0,297
5900,1,0,302
6000,0,1,307
6100,1,0,312
6200,1,0,318
6300,1,0,322
6400,1,4,336
6500,0,1,332
6600,0,1,338
6700,0,1,342
6800,0,1,347
6900,1,0,354
7000,1,0,359
7100,1,0,363
7200,1,0,369
7300,0,1,372
7400,1,0,378
7500,0,1,384
7600,1,0,391
7700,0,1,403
7800,1,0,402
7900,0,1,405
8000,0,1,411
8100,0,1,415
8200,0,1,418
8300,0,1,424
8400,1,1,427
8500,0,1,435
8600,0,1,440
8700,1,0,446
8800,1,0,451
8900,1,1,453
9000,0,5,472
9100,0,1,464
9200,0,1,469
9300,1,0,473
9400,1,1,479
9500,0,1,484
9600,1,1,489
9700,0,1,497
9800,0,1,498
9900,1,0,506
10000,1,0,511
