PourcentageNdansM,nbErrorK1,nbErrorK2,nbErrorK3,nbErrorK4,nbErrorK5
1,1,0,0,0,0
2,2,1,0,0,0
3,3,2,1,0,0
4,3,2,1,1,0
5,5,3,1,1,0
6,6,3,2,1,1
7,7,4,4,2,1
8,8,5,3,2,1
9,8,5,4,3,2
10,9,6,7,4,3
11,10,6,5,3,3
12,11,8,8,7,5
13,12,11,12,9,8
14,13,13,10,11,8
15,14,15,13,13,11
16,15,17,19,17,14
17,16,19,17,17,15
18,17,20,18,18,15
19,18,21,21,20,17
20,19,23,20,21,18
21,20,24,23,25,22
22,21,25,24,28,24
23,22,28,24,32,28
24,23,30,30,34,31
25,24,33,31,35,32
26,25,36,33,38,36
27,26,39,40,42,40
28,27,41,44,45,43
29,28,44,45,47,46
30,29,47,47,48,47
31,30,49,49,49,48
32,31,52,50,50,49
33,32,55,52,51,51
34,33,56,52,51,51
35,34,57,53,51,51
36,35,57,53,52,51
37,36,58,53,52,51
38,37,59,53,52,51
39,38,59,53,52,51
40,39,60,53,52,51
41,40,60,54,52,51
42,41,61,54,52,51
43,42,62,54,52,51
44,43,62,55,52,51
45,44,63,55,52,51
46,45,64,56,52,51
47,46,64,57,53,51
48,47,65,58,54,52
49,47,65,58,54,52
50,48,66,59,55,53
51,49,66,60,55,53
52,50,67,60,56,53
53,51,67,61,56,53
54,52,67,61,56,53
55,54,68,61,56,54
56,55,68,62,57,54
57,56,68,62,57,54
58,57,69,62,58,55
59,58,69,63,58,55
60,59,69,63,58,55
61,60,70,64,59,56
62,61,70,64,59,56
63,62,70,64,59,56
64,63,71,65,60,56
65,64,71,65,60,57
66,65,72,65,60,57
67,66,72,66,60,57
68,67,73,66,60,58
69,68,74,66,61,58
70,69,75,67,61,58
71,70,75,67,62,59
72,71,76,68,63,59
73,72,77,69,64,60
74,73,78,70,65,62
75,74,79,72,66,63
76,75,80,73,67,63
77,76,80,73,68,64
78,77,81,74,69,65
79,78,82,75,70,66
80,79,83,77,71,68
81,80,84,78,72,69
82,81,85,79,73,69
83,83,86,80,74,70
84,83,86,81,75,71
85,84,87,81,76,72
86,85,88,82,77,73
87,86,89,83,79,75
88,87,90,85,81,76
89,88,91,86,82,78
90,89,91,87,84,80
91,90,92,88,85,82
92,91,93,90,86,83
93,92,94,91,88,85
94,93,95,92,90,87
95,94,95,93,91,89
96,95,96,95,93,91
97,97,97,96,95,93
98,98,98,97,96,95
99,99,99,98,98,97
100,100,100,100,100,100
