TailleM,DuréeArrayList(milisecondes),DuréeTab(milisecondes),DuréeLinkedList(milisecondes)
100,9,3,14
200,6,1,11
300,1,0,16
400,1,1,20
500,1,1,25
600,0,1,30
700,1,0,48
800,1,0,40
900,0,1,45
1000,1,1,50
1100,1,0,56
1200,0,1,61
1300,1,1,68
1400,0,1,71
1500,1,1,77
1600,1,1,82
1700,1,1,88
1800,1,1,95
1900,1,0,97
2000,1,0,103
2100,1,0,108
2200,1,1,112
2300,1,1,117
2400,1,0,123
2500,1,1,128
2600,1,1,133
2700,1,1,137
2800,0,1,144
2900,1,1,150
3000,1,0,153
3100,1,1,158
3200,1,1,164
3300,1,1,168
3400,1,1,174
3500,1,1,179
3600,1,1,183
3700,1,2,196
3800,1,0,193
3900,1,0,198
4000,0,1,203
4100,1,0,209
4200,1,0,214
4300,1,0,219
4400,0,1,223
4500,0,1,228
4600,0,1,234
4700,0,1,239
4800,1,0,244
4900,1,1,247
5000,0,1,254
5100,1,0,259
5200,0,1,264
5300,1,0,268
5400,0,1,273
5500,0,1,279
5600,0,1,284
5700,0,1,289
5800,0,1,296
5900,1,0,299
6000,0,1,305
6100,0,1,309
6200,0,1,315
6300,0,1,319
6400,1,3,334
6500,1,0,331
6600,1,0,336
6700,1,1,340
6800,0,1,345
6900,0,1,350
7000,1,0,357
7100,1,0,361
7200,0,1,365
7300,0,1,372
7400,0,1,374
7500,1,0,382
7600,1,0,386
7700,1,0,437
7800,0,1,395
7900,0,1,421
8000,1,1,408
8100,1,0,413
8200,0,1,415
8300,1,0,420
8400,1,0,432
8500,1,0,433
8600,1,0,438
8700,1,0,442
8800,0,1,447
8900,0,1,451
9000,0,4,470
9100,1,0,463
9200,1,0,467
9300,1,0,473
9400,1,0,495
9500,0,1,481
9600,0,1,487
9700,1,1,492
9800,1,0,498
9900,0,1,503
10000,0,1,509
